Cycle,527,individual,pac_direct,pac_independent,outside_spending,total,ie_ratio,outside_ratio
2004,772628651.2307998,694788086.2104043,5582795.017800002,402287703.3629998,1174916354.5937996,3050203590.4158034,0.13188880395625002,0.38519276493069604
2008,311468977.03549963,1042066326.9031308,4701334.7148,329981802.2135998,641450779.2490995,2329669220.11613,0.14164319954278778,0.27533985241781417
2012,179278183.5053015,1001564392.5242186,2763513.6650000005,890682136.0546874,1069960319.5599889,3144248545.3091965,0.28327345094377715,0.34029126646372415
2020,568709335.4936392,958332485.7877244,1828808.4079999991,1386246455.4904017,1954955790.984041,4870072876.163806,0.284645936670738,0.40142228683115205
