Cycle,era,527,527,individual,individual,pac_direct,pac_direct,pac_independent,pac_independent
,,pro_D,pro_R,pro_D,pro_R,pro_D,pro_R,pro_D,pro_R
2004,pre_CU,594981210.0140996,177647441.21670017,384336980.0360964,310451106.1743081,1226321.9241,4356473.093700002,322733611.2545999,79554092.10839991
2008,pre_CU,212817692.3021996,98651284.73330006,624628142.8621128,417438184.0410183,936024.4929999998,3765310.2218,161518059.2719998,168463742.94160005
2012,post_CU,114220849.57910153,65057333.926200025,429458050.31027937,572106342.2139392,40332.50869999999,2723181.1563,259100229.56618777,631581906.4884995
2020,post_CU,523123295.5396391,45586039.953999974,544584629.2993145,413747856.48840976,714824.9779999999,1113983.4299999995,917296905.532002,468949549.9583998
